name,regency_name,date,price,category
Beras Kualitas Medium I,Kab. Banyuwangi,2023-02-27,11400,Beras
Beras Kualitas Medium I,Kab. Banyuwangi,2023-02-28,11400,Beras
Beras Kualitas Medium I,Kab. Banyuwangi,2023-03-01,10900,Beras
Beras Kualitas Medium I,Kab. Banyuwangi,2023-03-02,10900,Beras
Beras Kualitas Medium I,Kab. Banyuwangi,2023-03-03,10900,Beras
Beras Kualitas Medium II,Kab. Banyuwangi,2023-02-27,10350,Beras
Beras Kualitas Medium II,Kab. Banyuwangi,2023-02-28,10350,Beras
Beras Kualitas Medium II,Kab. Banyuwangi,2023-03-01,10000,Beras
Beras Kualitas Medium II,Kab. Banyuwangi,2023-03-02,10000,Beras
Beras Kualitas Medium II,Kab. Banyuwangi,2023-03-03,10000,Beras
Beras Kualitas Super I,Kab. Banyuwangi,2023-02-27,13000,Beras
Beras Kualitas Super I,Kab. Banyuwangi,2023-02-28,13000,Beras
Beras Kualitas Super I,Kab. Banyuwangi,2023-03-01,13000,Beras
Beras Kualitas Super I,Kab. Banyuwangi,2023-03-02,13000,Beras
Beras Kualitas Super I,Kab. Banyuwangi,2023-03-03,13000,Beras
Beras Kualitas Super II,Kab. Banyuwangi,2023-02-27,12500,Beras
Beras Kualitas Super II,Kab. Banyuwangi,2023-02-28,12500,Beras
Beras Kualitas Super II,Kab. Banyuwangi,2023-03-01,12250,Beras
Beras Kualitas Super II,Kab. Banyuwangi,2023-03-02,12250,Beras
Beras Kualitas Super II,Kab. Banyuwangi,2023-03-03,12250,Beras
Daging Ayam Ras Segar,Kab. Banyuwangi,2023-02-27,28500,Daging Ayam
Daging Ayam Ras Segar,Kab. Banyuwangi,2023-02-28,28500,Daging Ayam
Daging Ayam Ras Segar,Kab. Banyuwangi,2023-03-01,29000,Daging Ayam
Daging Ayam Ras Segar,Kab. Banyuwangi,2023-03-02,28250,Daging Ayam
Daging Ayam Ras Segar,Kab. Banyuwangi,2023-03-03,28250,Daging Ayam
Daging Sapi Kualitas 1,Kab. Banyuwangi,2023-02-27,122500,Daging Sapi
Daging Sapi Kualitas 1,Kab. Banyuwangi,2023-02-28,122500,Daging Sapi
Daging Sapi Kualitas 1,Kab. Banyuwangi,2023-03-01,122500,Daging Sapi
Daging Sapi Kualitas 1,Kab. Banyuwangi,2023-03-02,122500,Daging Sapi
Daging Sapi Kualitas 1,Kab. Banyuwangi,2023-03-03,122500,Daging Sapi
